Mod:Item:MetaData, Localized Name
DraconicEvolution:draconicAxe:0, Draconic Axe
DraconicEvolution:draconicAxe:0, Draconic Axe
DraconicEvolution:draconicShovel:0, Draconic Shovel
DraconicEvolution:draconicShovel:0, Draconic Shovel
DraconicEvolution:draconicHoe, Draconic Hoe
DraconicEvolution:draconicSword, Draconic Sword
DraconicEvolution:draconicBow:0, Draconic Bow
DraconicEvolution:draconicBow:0, Draconic Bow
DraconicEvolution:draconicHelm, Draconic Helm
DraconicEvolution:draconicChest, Draconic Chestplate
DraconicEvolution:draconicLeggs, Draconic Leggings
DraconicEvolution:draconicBoots, Draconic Boots
DraconicEvolution:wyvernPickaxe:0, Pickaxe of the Wyvern
DraconicEvolution:wyvernPickaxe:0, Pickaxe of the Wyvern
DraconicEvolution:wyvernShovel:0, Shovel of the Wyvern
DraconicEvolution:wyvernShovel:0, Shovel of the Wyvern
DraconicEvolution:wyvernSword, Sword of the Wyvern
DraconicEvolution:wyvernBow:0, Bow of the Wyvern
DraconicEvolution:wyvernBow:0, Bow of the Wyvern
DraconicEvolution:wyvernHelm, Wyvern Helm
DraconicEvolution:wyvernChest, Wyvern Chestplate
DraconicEvolution:wyvernLeggs, Wyvern Leggings
DraconicEvolution:wyvernBoots, Wyvern Boots
DraconicEvolution:draconicCore, Draconic Core
DraconicEvolution:wyvernCore, Wyvern Core
DraconicEvolution:awakenedCore, Awakened Core
DraconicEvolution:chaoticCore, Chaotic Core
DraconicEvolution:draconiumDust, Draconium Dust
DraconicEvolution:draconiumIngot, Draconium Ingot
DraconicEvolution:draconiumBlend, Draconium Blend (Depreciated)
DraconicEvolution:dragonHeart, Dragon Heart
DraconicEvolution:teleporterMKI, Charm of Dislocation
DraconicEvolution:teleporterMKII, Enhanced Charm of Dislocation
DraconicEvolution:tclogo, TCLogo
DraconicEvolution:sunFocus, Solar Focus
DraconicEvolution:mobSoul, Mob Soul
DraconicEvolution:enderArrow, Ender Arrow
DraconicEvolution:safetyMatch:0, Box of Safety Matches
DraconicEvolution:safetyMatch:1000, Safety Match
DraconicEvolution:key:0, Key
DraconicEvolution:key:1, Key
DraconicEvolution:creativeStructureSpawner:0, Spawn Comet
DraconicEvolution:creativeStructureSpawner:1, Spawn Ender Island
DraconicEvolution:adminSpawnEgg, item.draconicevolution:adminSpawnEgg.name
DraconicEvolution:infoTablet, Draconic Evolution Information Tablet
DraconicEvolution:draconicIngot, Awakened Draconium Ingot
DraconicEvolution:draconiumEnergyCore:0, Wyvern Energy Core
DraconicEvolution:draconiumEnergyCore:1, Draconic Energy Core
DraconicEvolution:draconiumFluxCapacitor, item.draconicevolution:draconiumFluxCapacitor.name
DraconicEvolution:wrench, Crystal Binder
DraconicEvolution:chaosShard, Chaos Shard
DraconicEvolution:reactorCraftingPart:0, Reactor Stabilizer Frame
DraconicEvolution:reactorCraftingPart:1, Reactor Stabilizer Inner Rotor
DraconicEvolution:reactorCraftingPart:2, Reactor Stabilizer Outer Rotor
DraconicEvolution:reactorCraftingPart:3, Reactor Stabilizer Rotor Assembly
DraconicEvolution:reactorCraftingPart:4, Reactor Stabilizer Focus Ring
DraconicEvolution:nugget:0, Draconium Nugget
DraconicEvolution:nugget:1, Awakened Draconium Nugget
DraconicEvolution:chaosFragment:0, Tiny Chaos Fragment
DraconicEvolution:chaosFragment:1, Small Chaos Fragment
DraconicEvolution:chaosFragment:2, Large Chaos Fragment
DraconicEvolution:magnet:0, Item Dislocator
DraconicEvolution:magnet:1, Awakened Item Dislocator
DraconicEvolution:dezilsMarshmallow, Dezil's Marshmallow
eplus:item.tableUpgrade, Table Upgrade
MineFactoryReloaded:hammer, Precision Sledgehammer
MineFactoryReloaded:plastic.boots, Plastic Boots
MineFactoryReloaded:rubber.raw, Raw Rubber
MineFactoryReloaded:rubber.bar, Rubber Bar
MineFactoryReloaded:plastic.raw, Raw Plastic
MineFactoryReloaded:plastic.sheet, Plastic Sheets
MineFactoryReloaded:plastic.helm, Plastic Helmet
MineFactoryReloaded:plastic.chest, Plastic Breastplate
MineFactoryReloaded:plastic.legs, Plastic Leggings
MineFactoryReloaded:glass.helm, Sunglasses
MineFactoryReloaded:upgrade.radius:0, Upgrade (Lapis)
MineFactoryReloaded:upgrade.radius:1, Upgrade (Tin)
MineFactoryReloaded:upgrade.radius:2, Upgrade (Iron)
MineFactoryReloaded:upgrade.radius:3, Upgrade (Copper)
MineFactoryReloaded:upgrade.radius:4, Upgrade (Bronze)
MineFactoryReloaded:upgrade.radius:5, Upgrade (Silver)
MineFactoryReloaded:upgrade.radius:6, Upgrade (Gold)
MineFactoryReloaded:upgrade.radius:7, Upgrade (Quartz)
MineFactoryReloaded:upgrade.radius:8, Upgrade (Diamond)
MineFactoryReloaded:upgrade.radius:9, Upgrade (Platinum)
MineFactoryReloaded:upgrade.radius:10, Upgrade (Emerald)
MineFactoryReloaded:upgrade.radius:11, Upgrade (Cobble)
MineFactoryReloaded:rednet.meter:0, RedNet Meter
MineFactoryReloaded:rednet.meter:1, RedNet Multimeter
MineFactoryReloaded:rednet.meter:2, Debugger
MineFactoryReloaded:rednet.memorycard, PRC Memory Card
MineFactoryReloaded:upgrade.logic:0, PRC LX-100 Logic Expansion Card
MineFactoryReloaded:upgrade.logic:1, PRC LX-300 Logic Expansion Card
MineFactoryReloaded:upgrade.logic:2, PRC LX-500 Logic Expansion Card
MineFactoryReloaded:meat.ingot.raw, Raw Meat Ingot
MineFactoryReloaded:meat.ingot.cooked, Cooked Meat Ingot
MineFactoryReloaded:meat.nugget.raw, Raw "Meat" Nugget
MineFactoryReloaded:meat.nugget.cooked, Cooked "Meat" Nugget
MineFactoryReloaded:pinkslime:0, Pink Slimeball
MineFactoryReloaded:pinkslime:1, Pink Slime Crystal
MineFactoryReloaded:syringe.empty, Empty Syringe
MineFactoryReloaded:syringe.health, Health Syringe
MineFactoryReloaded:syringe.growth, Growth Syringe
MineFactoryReloaded:syringe.zombie, Zombie Syringe
MineFactoryReloaded:syringe.slime, Slime Embiggening Syringe
MineFactoryReloaded:syringe.cure, De-Zombification Syringe
MineFactoryReloaded:safarinet.launcher, Safari Net Launcher
MineFactoryReloaded:safarinet.reusable, Safari Net (Reusable)
MineFactoryReloaded:safarinet.singleuse, Safari Net (Single-Use)
MineFactoryReloaded:safarinet.jailer, Jailer's Safari Net
MineFactoryReloaded:safarinet.jailer.fancy, Golden Jailer's Safari Net
MineFactoryReloaded:portaspawner, PortaSpawner
MineFactoryReloaded:xpextractor, XP Extractor
MineFactoryReloaded:straw, Straw
MineFactoryReloaded:milkbottle, Milk Bottle
MineFactoryReloaded:plastic.cup:0, Plastic Cup
MineFactoryReloaded:plastic.bag, Plastic Bag
MineFactoryReloaded:sugarcharcoal, Sugar Charcoal
MineFactoryReloaded:fertilizer, Industrial Fertilizer
MineFactoryReloaded:ceramicdye:0, Ceramic Dye (White)
MineFactoryReloaded:ceramicdye:1, Ceramic Dye (Orange)
MineFactoryReloaded:ceramicdye:2, Ceramic Dye (Magenta)
MineFactoryReloaded:ceramicdye:3, Ceramic Dye (Light Blue)
MineFactoryReloaded:ceramicdye:4, Ceramic Dye (Yellow)
MineFactoryReloaded:ceramicdye:5, Ceramic Dye (Lime)
MineFactoryReloaded:ceramicdye:6, Ceramic Dye (Pink)
MineFactoryReloaded:ceramicdye:7, Ceramic Dye (Gray)
MineFactoryReloaded:ceramicdye:8, Ceramic Dye (Light Gray)
MineFactoryReloaded:ceramicdye:9, Ceramic Dye (Cyan)
MineFactoryReloaded:ceramicdye:10, Ceramic Dye (Purple)
MineFactoryReloaded:ceramicdye:11, Ceramic Dye (Blue)
MineFactoryReloaded:ceramicdye:12, Ceramic Dye (Brown)
MineFactoryReloaded:ceramicdye:13, Ceramic Dye (Green)
MineFactoryReloaded:ceramicdye:14, Ceramic Dye (Red)
MineFactoryReloaded:ceramicdye:15, Ceramic Dye (Black)
MineFactoryReloaded:laserfocus:0, Laser Focus (White)
MineFactoryReloaded:laserfocus:1, Laser Focus (Orange)
MineFactoryReloaded:laserfocus:2, Laser Focus (Magenta)
MineFactoryReloaded:laserfocus:3, Laser Focus (Light Blue)
MineFactoryReloaded:laserfocus:4, Laser Focus (Yellow)
MineFactoryReloaded:laserfocus:5, Laser Focus (Lime)
MineFactoryReloaded:laserfocus:6, Laser Focus (Pink)
MineFactoryReloaded:laserfocus:7, Laser Focus (Gray)
MineFactoryReloaded:laserfocus:8, Laser Focus (Light Gray)
MineFactoryReloaded:laserfocus:9, Laser Focus (Cyan)
MineFactoryReloaded:laserfocus:10, Laser Focus (Purple)
MineFactoryReloaded:laserfocus:11, Laser Focus (Blue)
MineFactoryReloaded:laserfocus:12, Laser Focus (Brown)
MineFactoryReloaded:laserfocus:13, Laser Focus (Green)
MineFactoryReloaded:laserfocus:14, Laser Focus (Red)
MineFactoryReloaded:laserfocus:15, Laser Focus (Black)
MineFactoryReloaded:record.blank, Blank Record
MineFactoryReloaded:spyglass, Spyglass
MineFactoryReloaded:ruler, Ruler
MineFactoryReloaded:fishingrod, Fishing Rod
MineFactoryReloaded:potatolauncher, Potato Cannon
MineFactoryReloaded:needlegun, Needlegun
MineFactoryReloaded:needlegun.ammo.empty, Needlegun Magazine
MineFactoryReloaded:needlegun.ammo.standard, Needlegun Ammo (Needles)
MineFactoryReloaded:needlegun.ammo.pierce, Needlegun Ammo (Shrapnel)
MineFactoryReloaded:needlegun.ammo.lava, Needlegun Ammo (Lava)
MineFactoryReloaded:needlegun.ammo.sludge, Needlegun Ammo (Sludge)
MineFactoryReloaded:needlegun.ammo.sewage, Needlegun Ammo (Sewage)
MineFactoryReloaded:needlegun.ammo.fire, Needlegun Ammo (Fire)
MineFactoryReloaded:needlegun.ammo.anvil, Needlegun Ammo (Anvil)
MineFactoryReloaded:rocketlauncher, SPAMR Launcher
MineFactoryReloaded:rocket:0, Tracking Self-Propelled Anti Material Rocket
MineFactoryReloaded:rocket:1, Self-Propelled Anti Material Rocket
MineFactoryReloaded:bucket.sewage, Sewage Bucket
MineFactoryReloaded:bucket.sludge, Sludge Bucket
MineFactoryReloaded:bucket.essence, Essence Bucket
MineFactoryReloaded:bucket.biofuel, BioFuel Bucket
MineFactoryReloaded:bucket.meat, Meat Bucket
MineFactoryReloaded:bucket.pinkslime, Pink Slime Bucket
MineFactoryReloaded:bucket.chocolatemilk, Chocolate Milk Bucket
MineFactoryReloaded:bucket.mushroomsoup, Mushroom Soup Bucket
EnderIO:itemCoordSelector, Coordinate Selector
EnderIO:itemFusedQuartzFrame, Fused Quartz Frame
EnderIO:itemConduitFacade:0, Conduit Facade
EnderIO:itemConduitFacade:1, Hardened Conduit Facade
EnderIO:itemBrokenSpawner:0, Broken Spawner
EnderIO:itemBrokenSpawner:0, Broken Spawner
EnderIO:itemBrokenSpawner:0, Broken Spawner
EnderIO:itemBrokenSpawner:0, Broken Spawner
EnderIO:itemBrokenSpawner:0, Broken Spawner
EnderIO:itemBrokenSpawner:0, Broken Spawner
EnderIO:itemBrokenSpawner:0, Broken Spawner
EnderIO:itemFrankenSkull:0, Zombie Electrode
EnderIO:itemFrankenSkull:1, Z-Logic Controller
EnderIO:itemFrankenSkull:2, Frank'N'Zombie
EnderIO:itemFrankenSkull:3, Ender Resonator
EnderIO:itemFrankenSkull:4, Sentient Ender
EnderIO:itemRedstoneConduit:0, Redstone Conduit
EnderIO:itemRedstoneConduit:1, Conduit Switch
EnderIO:itemRedstoneConduit:2, Insulated Redstone Conduit
EnderIO:itemPowerConduit:0, Energy Conduit
EnderIO:itemPowerConduit:1, Enhanced Energy Conduit
EnderIO:itemPowerConduit:2, Ender Energy Conduit
EnderIO:itemLiquidConduit:0, Fluid Conduit
EnderIO:itemLiquidConduit:1, Pressurized Fluid Conduit
EnderIO:itemLiquidConduit:2, Ender Fluid Conduit
EnderIO:itemItemConduit:0, Item Conduit
EnderIO:itemGasConduit:0, Gas Conduit
EnderIO:itemMEConduit:0, ME Conduit
EnderIO:itemMEConduit:1, Dense ME Conduit
EnderIO:itemBasicFilterUpgrade:0, Basic Item Filter
EnderIO:itemBasicFilterUpgrade:1, Advanced Item Filter
EnderIO:itemExistingItemFilter:0, Existing Item Filter
EnderIO:itemModItemFilter, Mod Item Filter
EnderIO:itemPowerItemFilter:0, Chargeable Item Filter
EnderIO:itemExtractSpeedUpgrade:0, Item Conduit Speed Upgrade
EnderIO:itemExtractSpeedUpgrade:1, Item Conduit Speed Downgrade
EnderIO:itemFunctionUpgrade:0, Remote Awareness Upgrade
EnderIO:itemBasicCapacitor:0, Basic Capacitor
EnderIO:itemBasicCapacitor:1, Double-Layer Capacitor
EnderIO:itemBasicCapacitor:2, Octadic Capacitor
EnderIO:itemMachinePart:0, Machine Chassis
EnderIO:itemMachinePart:1, Basic Gear
EnderIO:itemMaterial:0, Silicon
EnderIO:itemMaterial:1, Conduit Binder
EnderIO:itemMaterial:2, Binder Composite
EnderIO:itemMaterial:3, Pulsating Iron Nugget
EnderIO:itemMaterial:4, Vibrant Alloy Nugget
EnderIO:itemMaterial:5, Pulsating Crystal
EnderIO:itemMaterial:6, Vibrant Crystal
EnderIO:itemMaterial:7, Dark Steel Ball
EnderIO:itemMaterial:8, Ender Crystal
EnderIO:itemMaterial:9, Enticing Crystal
EnderIO:itemMaterial:10, Weather Crystal
EnderIO:itemAlloy:0, Electrical Steel
EnderIO:itemAlloy:1, Energetic Alloy
EnderIO:itemAlloy:2, Vibrant Alloy
EnderIO:itemAlloy:3, Redstone Alloy
EnderIO:itemAlloy:4, Conductive Iron
EnderIO:itemAlloy:5, Pulsating Iron
EnderIO:itemAlloy:6, Dark Steel
EnderIO:itemAlloy:7, Soularium
EnderIO:itemPowderIngot:0, Coal Powder
EnderIO:itemPowderIngot:1, Iron Powder
EnderIO:itemPowderIngot:2, Gold Powder
EnderIO:itemPowderIngot:3, Copper Powder
EnderIO:itemPowderIngot:4, Tin Powder
EnderIO:itemPowderIngot:6, Enderium Base
EnderIO:itemPowderIngot:7, Obsidian Powder
EnderIO:itemPowderIngot:8, Flour
EnderIO:bucketNutrient_distillation, Nutrient Distillation Bucket
EnderIO:bucketHootch, Hootch Bucket
EnderIO:bucketRocket_fuel, Rocket Fuel Bucket
EnderIO:bucketFire_water, Fire Water Bucket
EnderIO:bucketLiquid_sunshine, Liquid Sunshine Bucket
EnderIO:bucketCloud_seed, Cloud Seed Bucket
EnderIO:bucketCloud_seed_concentrated, Concentrated Cloud Seed Bucket
EnderIO:itemYetaWrench, Yeta Wrench
EnderIO:itemEnderface, Enderface
EnderIO:itemTravelStaff:0, Staff of Traveling
EnderIO:itemTravelStaff:16, Staff of Traveling
EnderIO:itemConduitProbe:0, Conduit Probe
EnderIO:itemXpTransfer:0, Experience Rod
EnderIO:itemSoulVessel, Soul Vial
EnderIO:itemEnderFood:0, "Enderios"
EnderIO:itemGliderWing:0, Glider Wing
EnderIO:itemGliderWing:1, Glider Wings
EnderIO:item.darkSteel_helmet, Dark Helm
EnderIO:item.darkSteel_chestplate, Dark Plate
EnderIO:item.darkSteel_leggings, Dark Leggings
EnderIO:item.darkSteel_boots, Dark Boots
EnderIO:item.darkSteel_sword, The Ender
EnderIO:item.darkSteel_pickaxe, Dark Pick
EnderIO:item.darkSteel_axe, Dark Axe
EnderIO:item.darkSteel_shears, Dark Shears
EnderIO:itemMagnet:0, Electromagnet
EnderIO:itemMagnet:16, Electromagnet
enhancedportals:wrench, Wrench
enhancedportals:nanobrush, Nanobrush
enhancedportals:glasses, Glasses
enhancedportals:location_card:0, Location Card
enhancedportals:portal_module:0, Particle Destroyer
enhancedportals:portal_module:1, Rainbow Particles
enhancedportals:portal_module:2, Silencer
enhancedportals:portal_module:3, Momentum
enhancedportals:portal_module:4, Cloaking
enhancedportals:portal_module:5, Particle Shader
enhancedportals:portal_module:6, Facing
enhancedportals:portal_module:7, Featherfall
enhancedportals:upgrade:0, Redstone Interface Upgrade
enhancedportals:upgrade:1, Network Interface Upgrade
enhancedportals:upgrade:2, Dialing Device Upgrade
enhancedportals:upgrade:3, Programmable Interface Upgrade
enhancedportals:upgrade:4, Module Manipulator Upgrade
enhancedportals:upgrade:5, Fluid Transportation Upgrade
enhancedportals:upgrade:6, Item Transportation Upgrade
enhancedportals:upgrade:7, Energy Transportation Upgrade
enhancedportals:blank_portal_module, Blank Portal Module
enhancedportals:blank_upgrade, Blank Upgrade
enhancedportals:manual, ENHANCED PORTALS: wormhole tunneling.
ExtraUtilities:glove, Glove
ExtraUtilities:heatingElement, Heating Coil
ExtraUtilities:mini-soul:0, Soul fragment
ExtraUtilities:mini-soul:3, Soul fragment
ExtraUtilities:angelRing:0, Angel Ring
ExtraUtilities:angelRing:1, Angel Ring
ExtraUtilities:angelRing:2, Angel Ring
ExtraUtilities:angelRing:3, Angel Ring
ExtraUtilities:angelRing:4, Angel Ring
ExtraUtilities:paintbrush:0, Paintbrush
ExtraUtilities:nodeUpgrade:0, Speed Upgrade
ExtraUtilities:nodeUpgrade:1, Item Filter
ExtraUtilities:nodeUpgrade:2, World Interaction Upgrade
ExtraUtilities:nodeUpgrade:3, Stack Upgrade
ExtraUtilities:nodeUpgrade:4, Creative Upgrade
ExtraUtilities:nodeUpgrade:5, Ender Transmitter
ExtraUtilities:nodeUpgrade:6, Ender Receiver
ExtraUtilities:nodeUpgrade:7, Depth-First Search Upgrade
ExtraUtilities:nodeUpgrade:8, Breadth-First Search Upgrade
ExtraUtilities:nodeUpgrade:9, Pseudo Round Robin Upgrade
ExtraUtilities:nodeUpgrade:10, Advanced Item Filter
ExtraUtilities:lawSword, Kikoku
ExtraUtilities:golden_lasso:0, Golden Lasso
ExtraUtilities:divisionSigil, Division Sigil
ExtraUtilities:unstableingot:0, Unstable Ingot
ExtraUtilities:unstableingot:1, Semi-stable Nugget
ExtraUtilities:unstableingot:2, Mobius "Unstable/Stable" Ingot
ExtraUtilities:builderswand, Builder's Wand
ExtraUtilities:shears, Precision Shears
ExtraUtilities:creativebuilderswand, Super Builder's Wand
ExtraUtilities:ethericsword, Etheric Sword
ExtraUtilities:erosionShovel, Erosion Shovel
ExtraUtilities:destructionpickaxe, Destruction Pickaxe
ExtraUtilities:defoliageAxe, Healing Axe
ExtraUtilities:temporalHoe, Reversing Hoe
ExtraUtilities:sonar_goggles, Sonar Goggles
ExtraUtilities:watering_can, Watering Can
ExtraUtilities:scanner, Portable Scanner
ExtraUtilities:golden_bag, Golden Bag of Holding
ExtraUtilities:bedrockiumIngot, Bedrockium Ingot
factorization:diamond_cutting_head, item.factorization:diamond_cutting_head.name
factorization:mirror, item.factorization:mirror.name
factorization:tool/charge_meter, item.factorization:tool/charge_meter.name
factorization:servo/decorator, item.factorization:servo/decorator.name
factorization:lead_ingot, item.factorization:lead_ingot.name
factorization:sculptTool:0, item.factorization:sculptTool.name
factorization:charge_battery, item.factorization:charge_battery.name
factorization:tool/matrix_programmer, item.factorization:tool/matrix_programmer.name
factorization:silver_ingot, item.factorization:silver_ingot.name
factorization:logic_matrix, item.factorization:logic_matrix.name
factorization:socket/:34, item.factorization:socket/SOCKET_ROBOTHAND.name
factorization:socket/:35, item.factorization:socket/SOCKET_SHIFTER.name
factorization:motor, item.factorization:motor.name
factorization:servo/servo, item.factorization:servo/servo.name
factorization:servo/component, item.factorization:servo/component.name
factorization:docbook, item.factorization:docbook.name
factorization:insulated_coil, item.factorization:insulated_coil.name
factorization:sludge, item.factorization:sludge.name
factorization:dark_iron_ingot, item.factorization:dark_iron_ingot.name
factorization:daybarrel, item.factorization:daybarrel.name
factorization:nether_powder, item.factorization:nether_powder.name
factorization:acid:0, item.factorization:acid.name
factorization:acid:1, item.factorization:acid_regia.name
factorization:corkscrew, item.factorization:corkscrew.name
factorization:fan, item.factorization:fan.name
factorization:tool/pocket_crafting_table, item.factorization:tool/pocket_crafting_table.name
factorization:logic_matrix_controller, item.factorization:logic_matrix_controller.name
factorization:logic_matrix_identifier, item.factorization:logic_matrix_identifier.name
factorization:servo/servo_motor, item.factorization:servo/servo_motor.name
factorization:servo/instruction_plate, item.factorization:servo/instruction_plate.name
factorization:diamond_shard, item.factorization:diamond_shard.name
factorization:ceramics/glaze_bucket, item.factorization:ceramics/glaze_bucket.name
factorization:servo/sprocket, item.factorization:servo/sprocket.name
factorization:servo/commenter, item.factorization:servo/commenter.name
FlatSigns:item.sponge.wipe, Sponge Wipe
IC2:itemHarz, ic2.itemHarz.name
IC2:itemRubber, ic2.itemRubber.name
IC2:itemFluidCell, ic2.itemFluidCell.name
IC2:itemupgradekit:0, ic2.itemMFSUupgradekit
IC2:itemRecipePart:0, ic2.itemPartCoil
IC2:itemRecipePart:1, ic2.itemPartEleMotor
IC2:itemRecipePart:2, ic2.itempowerunit
IC2:itemRecipePart:3, ic2.itempowerunitsmall
IC2:itemRecipePart:4, ic2.itemrawcrystalmemory
IC2:itemRecipePart:5, ic2.itemheatconductor
IC2:itemRecipePart:6, ic2.itemcopperboiler
IC2:itemRecipePart:7, ic2.itemwoodrotorblade
IC2:itemRecipePart:8, ic2.itemironrotorblade
IC2:itemRecipePart:9, ic2.itemcarbonrotorblade
IC2:itemRecipePart:10, ic2.itemsteelrotorblade
IC2:itemRecipePart:11, ic2.itemironshaft
IC2:itemRecipePart:12, ic2.itemsteelshaft
IC2:itemCasing:0, ic2.itemCasingCopper
IC2:itemCasing:1, ic2.itemCasingTin
IC2:itemCasing:2, ic2.itemCasingBronze
IC2:itemCasing:3, ic2.itemCasingGold
IC2:itemCasing:4, ic2.itemCasingIron
IC2:itemCasing:5, ic2.itemCasingAdvIron
IC2:itemCasing:6, ic2.itemCasingLead
IC2:itemCrushedOre:0, ic2.itemCrushedIronOre
IC2:itemCrushedOre:1, ic2.itemCrushedCopperOre
IC2:itemCrushedOre:2, ic2.itemCrushedGoldOre
IC2:itemCrushedOre:3, ic2.itemCrushedTinOre
IC2:itemCrushedOre:4, ic2.itemCrushedUranOre
IC2:itemCrushedOre:5, ic2.itemCrushedSilverOre
IC2:itemCrushedOre:6, ic2.itemCrushedLeadOre
IC2:itemPurifiedCrushedOre:0, ic2.itemPurifiedCrushedIronOre
IC2:itemPurifiedCrushedOre:1, ic2.itemPurifiedCrushedCopperOre
IC2:itemPurifiedCrushedOre:2, ic2.itemPurifiedCrushedGoldOre
IC2:itemPurifiedCrushedOre:3, ic2.itemPurifiedCrushedTinOre
IC2:itemPurifiedCrushedOre:4, ic2.itemPurifiedCrushedUranOre
IC2:itemPurifiedCrushedOre:5, ic2.itemPurifiedCrushedSilverOre
IC2:itemPurifiedCrushedOre:6, ic2.itemPurifiedCrushedLeadOre
IC2:itemPlates:0, ic2.itemPlateCopper
IC2:itemPlates:1, ic2.itemPlateTin
IC2:itemPlates:2, ic2.itemPlateBronze
IC2:itemPlates:3, ic2.itemPlateGold
IC2:itemPlates:4, ic2.itemPlateIron
IC2:itemPlates:5, ic2.itemPlateAdvIron
IC2:itemPlates:6, ic2.itemPlateLead
IC2:itemPlates:7, ic2.itemPlateObsidian
IC2:itemPlates:8, ic2.itemPlateLapi
IC2:itemDensePlates:0, ic2.itemDensePlateCopper
IC2:itemDensePlates:1, ic2.itemDensePlateTin
IC2:itemDensePlates:2, ic2.itemDensePlateBronze
IC2:itemDensePlates:3, ic2.itemDensePlateGold
IC2:itemDensePlates:4, ic2.itemDensePlateIron
IC2:itemDensePlates:5, ic2.itemDensePlateAdvIron
IC2:itemDensePlates:6, ic2.itemDensePlateLead
IC2:itemDensePlates:7, ic2.itemDensePlateObsidian
IC2:itemDensePlates:8, ic2.itemDensePlateLapi
IC2:itemTurningBlanks:349525, ic2.itemTurningBlanksIRON
IC2:itemTurningBlanksWood:209715, ic2.itemTurningBlanksWOOD
IC2:itemDustSmall:0, ic2.itemDustIronSmall
IC2:itemDustSmall:1, ic2.itemDustCopperSmall
IC2:itemDustSmall:2, ic2.itemDustGoldSmall
IC2:itemDustSmall:3, ic2.itemDustTinSmall
IC2:itemDustSmall:4, ic2.itemDustSilverSmall
IC2:itemDustSmall:5, ic2.itemDustLeadSmall
IC2:itemDustSmall:6, ic2.itemDustSulfurSmall
IC2:itemDustSmall:7, ic2.itemDustLithiumSmall
IC2:itemDustSmall:8, ic2.itemDustBronzeSmall
IC2:itemDustSmall:9, ic2.itemDustLapiSmall
IC2:itemDustSmall:10, ic2.itemDustObsidianSmall
IC2:itemDust:0, ic2.itemDustBronze
IC2:itemDust:1, ic2.itemDustClay
IC2:itemDust:2, ic2.itemDustCoal
IC2:itemDust:3, ic2.itemDustCopper
IC2:itemDust:4, ic2.itemDustGold
IC2:itemDust:5, ic2.itemDustIron
IC2:itemDust:6, ic2.itemDustSilver
IC2:itemDust:7, ic2.itemDustTin
IC2:itemDust:8, ic2.itemFuelCoalDust
IC2:itemDust:9, ic2.itemDustStone
IC2:itemDust:10, ic2.itemDustLead
IC2:itemDust:11, ic2.itemDustObsidian
IC2:itemDust:12, ic2.itemDustLapi
IC2:itemDust:13, ic2.itemDustSulfur
IC2:itemDust:14, ic2.itemDustLithium
IC2:itemDust2:0, ic2.itemDustsilicondioxide
IC2:itemDust2:1, ic2.itemDustdiamond
IC2:itemDust2:2, ic2.itemDustenergium
IC2:itemDust2:3, ic2.itemAshes
IC2:itemIngot:0, ic2.itemIngotCopper
IC2:itemIngot:1, ic2.itemIngotTin
IC2:itemIngot:2, ic2.itemIngotBronze
IC2:itemIngot:3, ic2.itemIngotAdvIron
IC2:itemIngot:4, ic2.itemIngotAlloy
IC2:itemIngot:5, ic2.itemIngotLead
IC2:itemIngot:6, ic2.itemIngotSilver
IC2:reactorLithiumCell, ic2.reactorLithiumCell.name
IC2:itemTritiumCell, ic2.itemTritiumCell.name
IC2:itemUran, ic2.itemUran.name
IC2:itemMOX, ic2.itemMOX.name
IC2:itemPlutonium, ic2.itemPlutonium.name
IC2:itemPlutoniumSmall, ic2.itemPlutoniumSmall.name
IC2:itemUran235, ic2.itemUran235.name
IC2:itemUran235small, ic2.itemUran235small.name
IC2:itemUran238, ic2.itemUran238.name
IC2:itemFuelRod, ic2.itemFuelRod.name
IC2:itemRTGPellet, ic2.itemRTGPellet.name
IC2:itemPartCircuit, ic2.itemPartCircuit.name
IC2:itemPartCircuitAdv, ic2.itemPartCircuitAdv.name
IC2:itemPartAlloy, ic2.itemPartAlloy.name
IC2:itemPartCarbonFibre, ic2.itemPartCarbonFibre.name
IC2:itemPartCarbonMesh, ic2.itemPartCarbonMesh.name
IC2:itemPartCarbonPlate, ic2.itemPartCarbonPlate.name
IC2:itemOreIridium, ic2.itemOreIridium.name
IC2:itemPartIridium, ic2.itemPartIridium.name
IC2:itemShardIridium, ic2.itemShardIridium.name
IC2:itemTreetap, ic2.itemTreetap.name
IC2:itemToolBronzePickaxe, ic2.itemToolBronzePickaxe.name
IC2:itemToolBronzeAxe, ic2.itemToolBronzeAxe.name
IC2:itemToolBronzeSword, ic2.itemToolBronzeSword.name
IC2:itemToolBronzeSpade, ic2.itemToolBronzeSpade.name
IC2:itemToolBronzeHoe, ic2.itemToolBronzeHoe.name
IC2:itemToolWrench, ic2.itemToolWrench.name
IC2:itemToolCutter, ic2.itemToolCutter.name
IC2:itemFoamSprayer, ic2.itemFoamSprayer.name
IC2:itemToolbox, ic2.itemToolbox.name
IC2:itemContainmentbox, ic2.itemContainmentbox.name
IC2:itemToolForgeHammer, ic2.itemToolForgeHammer.name
IC2:itemLathingTool, ic2.itemLathingTool.name
IC2:itemcrystalmemory, ic2.itemcrystalmemory.name
IC2:itemToolDrill, ic2.itemToolDrill.name
IC2:itemToolDDrill, ic2.itemToolDDrill.name
IC2:itemToolIridiumDrill, ic2.itemToolIridiumDrill.name
IC2:itemToolChainsaw, ic2.itemToolChainsaw.name
